2021-01-15 13:28:41.122385,CaF_detuning_fig_9_velsel,del_s2w_GHz=0.5,successes_pp=0,succ_mols_pp=,0
2021-01-15 13:31:24.595563,CaF_detuning_fig_9_velsel,del_s2w_GHz=1.5,successes_pp=0,succ_mols_pp=,0
2021-01-15 13:53:12.316466,CaF_detuning_fig_9_velsel,del_s2w_GHz=0.5,successes_pp=0,succ_mols_pp=,0
2021-01-15 14:15:15.611010,CaOH_fig8_distslices_velsel,gate=0.15,successes=22648
2021-01-15 14:15:15.651952,CaOH_fig8_distslices_velsel,gate=0.65,successes=1204
2021-01-15 14:15:15.665768,CaOH_fig8_distslices_velsel,gate=1.15,successes=0
2021-01-15 14:15:15.679319,CaOH_fig8_distslices_velsel,gate=1.65,successes=0
2021-01-15 14:15:15.942513,CaOH_fig8_distslices_velsel,successes_pp=0,succ_mols_pp=,0
2021-01-15 14:19:51.460868,CaF_detuning_fig_9_velsel,del_s2w_GHz=1.5,successes_pp=0,succ_mols_pp=,0
2021-01-15 14:51:40.195300,CaOH_fig8_distslices_velsel,gate=0.15,successes=0
2021-01-15 14:51:40.196586,CaOH_fig8_distslices_velsel,gate=0.65,successes=0
2021-01-15 14:51:40.197840,CaOH_fig8_distslices_velsel,gate=1.15,successes=0
2021-01-15 14:51:40.199203,CaOH_fig8_distslices_velsel,gate=1.65,successes=0
2021-01-15 14:51:40.265301,CaOH_fig8_distslices_velsel,successes_pp=0,succ_mols_pp=,0
2021-01-15 15:15:14.878479,CaF_detuning_fig_9_velsel,del_s2w_GHz=2.5,successes_pp=0,succ_mols_pp=,0
2021-01-15 16:39:00.756928,CaF_detuning_fig_9_velsel,del_s2w_GHz=3.5,successes_pp=0,succ_mols_pp=,0
2021-01-15 18:27:21.214545,CaF_detuning_fig_9_velsel,del_s2w_GHz=4.5,successes_pp=0,succ_mols_pp=,0
